P_NAME,P_DETECTION,P_MASS,P_MASS_ORIGIN,P_RADIUS,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,S_NAME,S_TYPE,S_MAG,S_TEMPERATURE,S_MASS,S_RADIUS,S_METALLICITY,S_AGE,S_LOG_LUM,S_LOG_G,P_ESCAPE,P_POTENTIAL,P_GRAVITY,P_DENSITY,P_HILL_SPHERE,P_PERIASTRON,P_APASTRON,P_DISTANCE_EFF,P_FLUX,P_TEMP_EQUIL,P_TEMP_SURF,P_TYPE,S_TYPE_TEMP,S_RA_TXT,S_DEC_TXT,S_LUMINOSITY,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_HABZONE_OPT,P_HABZONE_CON,P_TYPE_TEMP,P_HABITABLE,S_CONSTELLATION
Kepler-183 b,9,0.29876753081172963,0,0.396689802455953,0.21175124189105995,0.3026948989412897,0.0,Kepler-183,60,0.7131224553711242,0.7924071082390955,0.6301369863013698,0.45871559633027514,0.49019607843137253,0.2561247216035635,0.7031884057971014,0.5142857142857142,0.6414033082585353,0.5479764281605861,0.43966996836380257,0.2964912748696423,0.2831133810210301,0.3026948989412897,0.3026948989412897,0.3026948989412897,0.1871435342128935,0.5436819432965216,0.5356923479266882,4,0.33333333333333326,193407.39,+39 18 57.36,0.29431709640959436,0.4837759744128144,0.38839560623116937,0.5779203452902775,0.0,0.0,,0,Cygnus
Kepler-1009 b,9,0.4873565660858477,0,0.5888948211425519,0.2144849063001241,0.35659287776708376,0.0,Kepler-1009,60,0.8319761979329781,0.8505654281098545,0.5616438356164383,0.5871559633027523,0.6490196078431372,0.532293986636971,0.6817391304347825,0.4142857142857146,0.7733420070502095,0.7021424693848233,0.312713650443067,0.14796739341111637,0.40107160671551817,0.35659287776708376,0.35659287776708376,0.35659287776708376,0.13045729871439535,0.46900201008927905,0.45962498800097507,4,0.33333333333333326,185126.37,+42 39 57.00,0.268713123175913,0.45696682371305486,0.4916196337163081,0.8078942642372411,0.0,0.0,,0,Lyra
Kepler-819 b,9,0.33807904802379934,0,0.43940202883075263,0.6206112627431706,0.5721847930702599,0.0,Kepler-819,60,0.7586908863138113,0.49919224555735053,0.36986301369863017,0.25688073394495414,0.21568627450980388,0.24276169265033404,0.4301449275362318,0.7142857142857153,0.6735144704571423,0.5841951350314134,0.40923876929414615,0.25559574814450137,0.590161407769159,0.5721847930702599,0.5721847930702599,0.5721847930702599,0.0177645847817275,0.17298262306919637,0.45962498800097507,2,0.6666666666666665,194129,+39 10 38.25,0.08679035327916208,0.21469835688135688,0.09551412517292031,0.39432827744541354,0.0,0.0,,0,Cygnus
Kepler-811 b,9,0.07724181895452611,0,0.09556860651361448,0.11756507727404983,0.2011549566891242,0.0,Kepler-811,60,0.6000626370184778,0.35707189014539575,0.410958904109589,0.27522935779816515,0.39999999999999997,1.0,0.3831884057971014,0.7000000000000002,0.36718534168219996,0.2728017257402247,0.7918376457215408,0.9595289681602457,0.12830114464869627,0.2011549566891242,0.2011549566891242,0.2011549566891242,0.09584298500272924,0.41078305576649105,0.37185380736907425,2,0.6666666666666665,190141.8,+47 50 04.41,0.0687564959099189,0.18141773614225618,0.047814621704750836,0.9613443515899993,0.0,0.0,,0,Draco
Kepler-232 c,9,0.32054823629409257,0,0.4207154297917778,0.4610886454498607,0.5673724735322426,0.0,Kepler-232,60,0.8914813654870026,0.4987883683360257,0.39726027397260266,0.2844036697247706,0.47058823529411764,0.28507795100222716,0.43130434782608684,0.6857142857142859,0.6594186662214516,0.5681931246306857,0.4217430852769719,0.27259742051227154,0.5699227697865307,0.5673724735322426,0.5673724735322426,0.5673724735322426,0.018200157045415184,0.17551498250033087,0.08181395158251281,2,0.6666666666666665,194315.88,+51 07 18.21,0.08727957188090273,0.21555999387619565,0.09623415319513441,0.46504935201551234,0.0,0.0,,0,Cygnus
Kepler-961 b,9,0.07989800254993626,0,0.10037373198077948,0.13748063821635814,0.2507218479307026,0.0,Kepler-961,60,0.2524271844660193,0.9107431340872376,0.643835616438356,0.6697247706422018,0.06666666666666665,0.28507795100222716,0.8742028985507245,0.2857142857142856,0.3721603711893706,0.27725006122668194,0.7815760112143686,0.9370974450989067,0.14926765740626788,0.2507218479307026,0.2507218479307026,0.2507218479307026,0.5028751191880562,0.7887962246688618,0.8378707109524903,2,0.0,184808.52,+43 37 52.50,0.5991864304657989,0.743765659789474,0.6521473041485522,0.6235138246857552,0.0,0.0,,0,Lyra
Kepler-804 b,9,0.3428601784955375,0,0.4447410571276027,0.7854268035530203,0.9244465832531279,0.0,Kepler-804,60,0.6254306295020355,0.7992730210016157,0.7808219178082191,1.0,0.803921568627451,0.451373422420193,0.9327536231884057,0.02857142857142847,0.6769529023665208,0.5881230919689,0.40449432346408787,0.2505717847360647,0.8418320253847998,0.9244465832531279,0.9244465832531279,0.9244465832531279,0.06404826727985667,0.3419688482581898,0.45962498800097507,4,0.33333333333333326,193329.33,+44 47 06.65,0.7610965185911492,0.8550963037687496,0.4152410725352364,0.8819443096572628,0.0,0.0,,0,Cygnus
Kepler-1019 b,9,0.1648958776030599,0,0.2311799252536038,0.07167148558138713,0.1482194417709336,0.0,Kepler-1019,60,0.6503288443470088,0.9143780290791599,0.8219178082191781,0.6513761467889907,0.6470588235294117,0.2123236822568671,0.7756521739130434,0.35714285714285765,0.5042986357948074,0.4027573806131795,0.5953117924268225,0.5405212524118534,0.10674517887530749,0.1482194417709336,0.1482194417709336,0.1482194417709336,0.7227380829018692,0.8956246216026904,0.9695693613456975,5,0.0,185452.22,+47 12 15.77,0.3988811216296899,0.5832783538047677,0.6910475742753687,0.6215733691716752,0.0,0.0,,0,Lyra
Kepler-960 b,9,0.37314067148321284,0,0.47677522690870255,0.30873438122933694,0.44658325312800773,0.0,Kepler-960,60,0.6099279674287503,0.8618739903069466,0.7260273972602739,0.5688073394495413,0.5490196078431372,0.29250185597624345,0.8139130434782608,0.39999999999999947,0.6991409693350263,0.6137007235490655,0.38137587006601636,0.2234639467549115,0.4320839563859114,0.44658325312800773,0.44658325312800773,0.44658325312800773,0.15187232419927427,0.49957348485905445,0.45962498800097507,4,0.33333333333333326,184549.73,+46 44 47.59,0.46749882281262767,0.6418850647271714,0.5384116584345653,0.6813154679115385,0.0,0.0,,0,Lyra
Kepler-82 e,9,0.06927326816829579,0,0.08435664709022955,0.09524614502378906,0.14870067372473533,0.0,Kepler-82,60,0.965079862198559,0.19224555735056548,0.1369863013698629,0.13761467889908252,0.0980392156862745,0.9925760950259837,0.2863768115942028,0.7857142857142865,0.34588344497692414,0.25398257259755974,0.7811572732051184,0.9935016363993563,0.10452461712106839,0.14870067372473533,0.14870067372473533,0.14870067372473533,0.09933083264565301,0.41727824458995505,0.3798611146729247,4,0.6666666666666665,193129.61,+42 57 58.17,0.0406786897429312,0.1218605834624493,0.01540326649897491,0.7093640109195745,0.0,0.0,,0,Cygnus
Kepler-1073 c,9,0.2918614534636633,0,0.38868126001067793,0.25223866013168406,0.3108758421559192,0.0,Kepler-1073,60,0.853116191669276,0.28150242326332786,0.2739726027397259,0.21100917431192667,0.6078431372549019,0.2301410541945063,0.25449275362318835,0.7571428571428571,0.6357752311117508,0.5417146760207925,0.4469957808240552,0.30528303905489257,0.32557408278661715,0.3108758421559192,0.3108758421559192,0.3108758421559192,0.02651840846066461,0.21802962147114097,0.1342262429881671,4,0.6666666666666665,193636.65,+38 13 59.12,0.03355627389313563,0.10462270306553753,0.029736037180407973,0.3104909585469522,0.0,0.0,,0,Cygnus
Kepler-1530 c,9,0.0809604759881003,0,0.10197544046983448,0.13323954890913936,0.21559191530317612,0.0,Kepler-1530,60,0.8809896648919509,0.44830371567043614,0.3835616438356163,0.23853211009174302,0.4509803921568627,0.2561247216035635,0.3866666666666666,0.7285714285714295,0.37462075310677734,0.27945738218235394,0.7811351948380598,0.9314695049193606,0.1415294830077879,0.21559191530317612,0.21559191530317612,0.21559191530317612,0.08744270667880537,0.3944130253793499,0.35167274069202537,4,0.6666666666666665,191238.99,+48 09 54.55,0.06998006548607977,0.18377796006212735,0.07509868607456173,0.47493345897513084,0.0,0.0,,0,Cygnus
Kepler-962 b,9,0.1388652783680408,0,0.19380672717565395,0.18981308360748655,0.3156881616939365,0.0,Kepler-962,60,0.5483870967741931,0.8687399030694671,0.6986301369863014,0.6422018348623852,0.39215686274509803,0.4083147735708983,0.8446376811594203,0.3000000000000007,0.4699294468495463,0.3687479681373936,0.6429761332401516,0.6269846421467553,0.22198702311684948,0.3156881616939365,0.3156881616939365,0.3156881616939365,0.30962774468370596,0.6606498844858468,0.6798910952604578,4,0.33333333333333326,194115.17,+46 14 15.01,0.5306701101098873,0.6922805872655278,0.5510504634147599,0.7913900211604621,0.0,0.0,,0,Cygnus
Kepler-916 b,9,0.12452188695282618,0,0.17245061398825412,0.6218625096519975,0.7800769971126083,0.0,Kepler-916,60,0.5393047290948947,0.9531502423263329,0.9315068493150683,0.7614678899082568,0.4294117647058823,0.007423904974016328,0.9553623188405796,0.22857142857142776,0.4489167980115705,0.34842798533324765,0.6711203439070641,0.6838370117404204,0.5031605195297568,0.7800769971126083,0.7800769971126083,0.7800769971126083,0.09782617778177381,0.4144966352808674,0.3764319383705158,4,0.0,192356.01,+45 58 24.00,0.8344101492486687,0.9016709922183135,0.8364134920997852,0.07244056205223881,0.0,0.0,,0,Cygnus
EPIC 201757695.02,9,0.18880152996175095,0,0.2632140950347036,0.30004090263125316,0.4191530317613089,0.0,EPIC 201757695,60,0.8086439085499526,0.7197092084006462,0.5068493150684931,0.3119266055045872,0.05882352941176472,0.2561247216035635,0.5802898550724637,0.6857142857142859,0.5335949986862973,0.4325046574112302,0.5617100196931526,0.479436789721494,0.34470553964095935,0.4191530317613089,0.4191530317613089,0.4191530317613089,0.06443561608986419,0.34293966126506686,0.2882160825397798,5,0.33333333333333326,113545.24,+04 36 59.15,0.17322560737262982,0.3445526357406957,0.27272240079811555,0.5582040673901307,0.0,0.0,,0,Leo
Kepler-861 b,9,0.03421164470888228,0,0.04938601174586221,0.12567368595677123,0.1944177093358999,0.0,Kepler-861,60,0.8892890698402756,0.25969305331179315,0.2191780821917808,0.21100917431192667,0.5686274509803921,0.2561247216035635,0.1460869565217391,0.7000000000000002,0.19966442175835042,0.13475502749568402,0.4548951802489152,0.917800177801771,0.10747845380549859,0.1944177093358999,0.1944177093358999,0.1944177093358999,0.03668164200315532,0.25956087338892725,0.1854262133947806,4,0.6666666666666665,192924.95,+46 13 34.49,0.0150990798626685,0.05354530367487512,0.025389306053075822,0.3534127723361675,0.0,0.0,,0,Cygnus
Kepler-325 b,9,0.3917339566510837,0,0.4954618259476774,0.8567270295053845,0.9388835418671799,0.0,Kepler-325,60,0.6879110554337609,0.7180936995153473,0.6712328767123287,0.5779816513761469,0.9411764705882353,0.4402375649591685,0.7333333333333333,0.3857142857142861,0.7126198185200388,0.6294340269627363,0.37034299464152043,0.20939537079921366,0.9169152464629707,0.9388835418671799,0.9388835418671799,0.9388835418671799,0.025748026451623114,0.214482578669345,0.45962498800097507,2,0.33333333333333326,191920.5,+49 49 32.19,0.3341954330261765,0.5234372934005784,0.28305497156371767,0.8040613433704578,0.0,0.0,,0,Cygnus
Kepler-96 b,9,0.08308542286442838,1,0.10571276027762944,0.0669670126988093,0.1265640038498556,0.0,Kepler-96,60,0.8191356091450044,0.4995961227786754,0.36986301369863017,0.27522935779816515,0.2941176470588235,0.3778767631774313,0.42028985507246375,0.6857142857142859,0.37860285605136124,0.2830403354842284,0.7738822259698039,0.9150067104281809,0.08313414049491341,0.1265640038498556,0.1265640038498556,0.1265640038498556,0.21271206472249934,0.5719750584798531,0.5705722189009597,2,0.6666666666666665,194816.76,+40 31 30.73,0.0827216953223727,0.20745389724749222,0.09569770865434804,0.5421581303545024,0.0,0.0,,0,Cygnus
Kepler-306 c,9,0.12452188695282618,0,0.17245061398825412,0.07230117837590257,0.14677574590952835,0.0,Kepler-306,60,0.926558095834638,0.7019386106623589,0.5616438356164383,0.4036697247706422,0.5686274509803921,0.30809205642167775,0.5878260869565217,0.5714285714285712,0.4489167980115705,0.34842798533324765,0.6711203439070641,0.6838370117404204,0.10375665808018245,0.14677574590952835,0.14677574590952835,0.14677574590952835,0.3449345069054121,0.6878086418118865,0.7133725418019772,4,0.33333333333333326,191409.29,+40 36 57.80,0.17907261818100903,0.3521470690165148,0.25597782835467875,0.6002786415414358,0.0,0.0,,0,Lyra
Kepler-1034 b,9,0.1691457713557161,0,0.23651895355045377,0.6197294888626935,0.7560153994225216,0.0,Kepler-1034,60,0.5742248668963357,0.8336025848142163,0.7123287671232875,0.7247706422018347,0.5098039215686274,0.2056421677802524,0.7692753623188405,0.22857142857142776,0.5103085167453891,0.4088028960362044,0.5925432853520352,0.5309390475637192,0.5627196609619451,0.7560153994225216,0.7560153994225216,0.7560153994225216,0.04729901316085374,0.29537238397509685,0.22957484792901683,4,0.33333333333333326,190427.7,+37 58 01.01,0.38842482105913123,0.573936281617705,0.4745619239230348,0.5513975694796227,0.0,0.0,,0,Lyra
Kepler-955 b,9,0.21376965575860601,0,0.29524826481580346,0.26430122157505487,0.43840230991337825,0.0,Kepler-955,60,0.5621672408393361,0.9365912762520197,0.9041095890410956,0.926605504587156,0.6274509803921569,0.16332590942835928,0.9327536231884057,0.128571428571429,0.5615954094148878,0.46158772675569276,0.5304099542735989,0.4264910409170268,0.33612211805876824,0.43840230991337825,0.43840230991337825,0.43840230991337825,0.25414015534373413,0.6129164097666349,0.6210449470992967,2,0.0,191353.16,+40 16 11.34,0.7610965185911492,0.8550963037687496,0.7743090286075686,0.577106645442929,0.0,0.0,,0,Lyra
K2-355 b,9,0.2822991925201869,0,0.378003203416978,0.36463992272463475,0.5351299326275264,0.0,K2-355,60,0.34466019417475713,0.9333602584814218,0.8630136986301368,0.6238532110091741,0.803921568627451,0.2561247216035635,0.848695652173913,0.39999999999999947,0.627251125201252,0.5322798365234169,0.45463594717719147,0.31668240517961993,0.4529992101624058,0.5351299326275264,0.5351299326275264,0.5351299326275264,0.12684176323840113,0.46348677436020197,0.43682727247842346,4,0.0,81834.23,+13 30 10.01,0.5396047472354009,0.6991694606705542,0.7569061296200075,0.7706458473260205,0.0,0.0,,0,Cancer
Kepler-1312 b,9,0.2440501487462813,0,0.3326214628937533,0.061634202633166255,0.14003849855630413,0.0,Kepler-1312,60,0.7622925148762918,0.7281906300484653,0.6301369863013698,0.7798165137614679,0.7254901960784313,0.6696362286562731,0.7176811594202898,0.15714285714285658,0.5924187339436582,0.49433936184525445,0.4954723652363884,0.37273278609404265,0.1270769792980466,0.14003849855630413,0.14003849855630413,0.14003849855630413,0.6176564618597418,0.8481323567744432,0.9110206285140114,4,0.33333333333333326,193153.11,+41 02 08.70,0.3128940392665328,0.5025476908785527,0.2928673988242878,0.9512445555161921,0.0,0.0,,0,Cygnus
Kepler-1221 b,9,0.9946876328091797,0,0.9946609717031498,0.07773235170860479,0.15640038498556302,0.0,Kepler-1221,60,0.7397431882242405,0.6130856219709211,0.5616438356164383,0.3669724770642201,0.9019607843137254,0.1744617668893838,0.6005797101449275,0.628571428571429,0.9992809375782816,0.9989890186196007,0.14237754665515667,0.0016808459203479231,0.25254151955646126,0.15640038498556302,0.15640038498556302,0.15640038498556302,0.3333446602129628,0.6791301338619793,0.45962498800097507,4,0.6666666666666665,190317.37,+45 42 42.63,0.18937513563965291,0.36526100940586426,0.17186903330060266,0.4137707448137036,0.0,0.0,,0,Lyra
Kepler-221 d,9,0.3402039949001274,0,0.4420715429791777,0.3917061711931039,0.47401347449470643,0.0,Kepler-221,60,0.8246163482618227,0.668416801292407,0.4657534246575342,0.3302752293577982,0.13725490196078433,0.2561247216035635,0.594782608695652,0.6428571428571423,0.6747451685716623,0.5855999626718138,0.4057269571950477,0.25274547162325994,0.4781239435271564,0.47401347449470643,0.47401347449470643,0.47401347449470643,0.054712411822862315,0.31721495179724496,0.45962498800097507,2,0.33333333333333326,194637.14,+46 50 06.81,0.1846274315663535,0.3592589509555295,0.21443188312604705,0.47555231876728854,0.0,0.0,,0,Cygnus
Kepler-1348 b,9,0.2753931151721207,0,0.3699946609717031,0.503616582165007,0.6929740134744947,0.0,Kepler-1348,60,0.4632007516442216,0.7350565428109854,0.5342465753424658,0.37614678899082565,0.27450980392156865,0.2561247216035635,0.6104347826086955,0.5857142857142854,0.6212027849345916,0.5256210457952306,0.4614845965616232,0.3258536247699498,0.6313407957950841,0.6929740134744947,0.6929740134744947,0.6929740134744947,0.027817248648483093,0.22386236471706616,0.14141688146693865,4,0.33333333333333326,192820.98,+49 47 19.35,0.197701415523996,0.37562446749762357,0.29415926932799197,0.5759290735275391,0.0,0.0,,0,Cygnus
Kepler-132 d,9,0.1808329791755206,0,0.2525360384410037,0.36259254851457123,0.47337978825794036,0.0,Kepler-132,60,0.40901973066082054,0.7988691437802908,0.45205479452054786,0.5596330275229358,0.02352941176470591,0.2561247216035635,0.7797101449275362,0.2857142857142856,0.5243260499334121,0.4230176958975727,0.5736257294140517,0.4992030261743104,0.3899399595993047,0.47337978825794036,0.47337978825794036,0.47337978825794036,0.11905826378162328,0.451215142762358,0.4216987310881589,5,0.33333333333333326,185256.59,+41 20 34.93,0.40567435983057754,0.589285238030741,0.3802953245316911,0.5219315570717131,0.0,0.0,,0,Lyra
Kepler-1075 b,9,0.5325116872078197,0,0.6289375333689267,0.5231056642370193,0.6000962463907604,0.0,Kepler-1075,60,0.7911055433761351,0.6882067851373181,0.5068493150684931,0.3669724770642201,0.3137254901960784,0.29250185597624345,0.5669565217391304,0.6000000000000005,0.8004098427583677,0.7355185529289163,0.29532040298997586,0.1273323405068495,0.6881502911855129,0.6000962463907604,0.6000962463907604,0.6000962463907604,0.030656567166998164,0.23602297869406536,0.45962498800097507,5,0.33333333333333326,191000.27,+47 28 08.82,0.16330009724913033,0.3313916178118299,0.23710805981876215,0.5469677043277099,0.0,0.0,,0,Lyra
Kepler-334 c,9,0.42892052698682526,0,0.5328350240256272,0.6660053780188306,0.7757459095283927,0.0,Kepler-334,60,0.790322580645161,0.8925686591276254,0.7534246575342466,0.6055045871559634,0.5490196078431372,0.2123236822568671,0.8301449275362318,0.3857142857142861,0.7372977669692731,0.658621978805441,0.3458086720851985,0.18266764209354802,0.767670000504918,0.7757459095283927,0.7757459095283927,0.7757459095283927,0.05841677299018136,0.3273656718402819,0.45962498800097507,5,0.33333333333333326,190833.75,+47 06 54.42,0.49991093894064065,0.6681257705291703,0.6190658417242121,0.5846665888870572,0.0,0.0,,0,Lyra
Kepler-436 c,9,0.08042923926901827,0,0.10117458622530695,0.10057074624819184,0.18527508180943214,0.0,Kepler-436,60,0.25978703413717485,0.7330371567043621,0.5068493150684931,0.44036697247706424,0.5176470588235293,0.2561247216035635,0.6782608695652174,0.48571428571428665,0.37339411223878916,0.2783563190989819,0.781365440665958,0.9342825884051906,0.11469623791374162,0.18527508180943214,0.18527508180943214,0.18527508180943214,0.3595778756129655,0.698469952435252,0.7265159424885845,4,0.33333333333333326,200652.99,+44 24 43.51,0.2647628316143551,0.4527259897814674,0.2892872324027462,0.5582040673901307,0.0,0.0,,0,Cygnus
